sequence_id,seq_length,domain,start,end,length
YP_913038.1_GII,493,GIIM,390,466,77
YP_953032.1_GII,454,RVT_1,114,325,212
YP_953032.1_GII,454,GIIM,354,426,73
YP_963777.1_Retrons,586,RVT_1,1,265,265
YP_963777.1_Retrons,586,RVT_thumb,266,452,187
YP_963777.1_Retrons,586,RVT_connect,453,586,134
YP_963843.1_DGRs,424,RVT_1,79,353,275
YP_963843.1_DGRs,424,RVT_thumb,357,424,68
ZP_00592520.1_DGRs,337,RVT_1,1,272,272
ZP_00592520.1_DGRs,337,RVT_thumb,273,337,65
ZP_00738538.1_GII,420,RVT_1,68,288,221
ZP_00738538.1_GII,420,RVT_thumb,309,389,81
ZP_01463804.1_Retrons,480,RVT_1,111,409,299
ZP_01463804.1_Retrons,480,RVT_thumb,410,480,71
ZP_01544691.1_AbiP2,429,RVT_1,1,314,314
ZP_01544691.1_AbiP2,429,RVT_thumb,315,423,109
ZP_01594931.1_DGRs,414,RVT_1,1,309,309
ZP_01594931.1_DGRs,414,RVT_thumb,326,397,72
ZP_01628848.1_DGRs,352,RVT_1,1,285,285
ZP_01628848.1_DGRs,352,RVT_thumb,286,352,67
ZP_01630404.1_DGRs,352,RVT_1,1,286,286
ZP_01630404.1_DGRs,352,RVT_thumb,287,352,66
ZP_01730532.1_DGRs,355,RVT_1,1,286,286
ZP_01730532.1_DGRs,355,RVT_thumb,287,355,69
ZP_01731218.1_DGRs,352,RVT_1,1,286,286
ZP_01731218.1_DGRs,352,RVT_thumb,289,352,64
ZP_01788141.1_AbiP2,521,RVT_1,1,310,310
ZP_01788141.1_AbiP2,521,RVT_thumb,311,521,211
ZP_01918051_AbiP2,499,RVT_1,1,298,298
ZP_01918051_AbiP2,499,RVT_thumb,299,499,201
ZP_04698293.1_GII,420,RVT_1,43,293,251
ZP_04698293.1_GII,420,GIIM,319,394,76
ZP_04856034.1_GII,418,RVT_1,68,288,221
ZP_04856034.1_GII,418,GIIM,313,390,78
ZP_05913803.1_GII,477,RVT_1,107,337,231
ZP_05913803.1_GII,477,GIIM,360,437,78
ZP_06415879.1_GII,417,RVT_1,72,292,221
ZP_06415879.1_GII,417,GIIM,318,394,77
ZP_06477373.1_GII,421,RVT_1,72,292,221
ZP_06477373.1_GII,421,GIIM,319,397,79
ZP_06641622.1_GII,416,RVT_1,70,290,221
ZP_06641622.1_GII,416,GIIM,317,393,77
ZP_06846488.1_GII,427,RVT_1,3,23,21
ZP_06846488.1_GII,427,RVT_1,82,305,224
ZP_06846488.1_GII,427,GIIM,327,399,73
ZP_06850953.1_GII,482,RVT_1,106,336,231
ZP_06850953.1_GII,482,GIIM,358,434,77
ZP_08074908_GII,417,RVT_1,69,288,220
ZP_08074908_GII,417,GIIM,315,392,78
ZP_08822065.1_GII,444,RVT_1,97,317,221
ZP_08822065.1_GII,444,GIIM,340,410,71
ZP_08923874.1_GII,478,RVT_1,130,351,222
ZP_08923874.1_GII,478,GIIM,373,444,72
WP_011610793.1_DGRs,288,RVT_1,1,222,222
WP_011610793.1_DGRs,288,RVT_thumb,223,288,66
WP_017511345.1_GII,414,RVT_1,68,287,220
WP_017511345.1_GII,414,GIIM,313,390,78
AGVU01000027.1_4797_5993_+_DGRs,398,RVT_1,1,307,307
AGVU01000027.1_4797_5993_+_DGRs,398,RVT_thumb,308,397,90
CAPH01000002.1_11160_12635_+_DGRs,491,RVT_1,122,375,254
CAPH01000002.1_11160_12635_+_DGRs,491,RVT_thumb,376,454,79
NZ_AJIN01000036.1_114353_115546_-_DGRs,397,RVT_1,1,299,299
NZ_AJIN01000036.1_114353_115546_-_DGRs,397,RVT_thumb,303,394,92
CAHI01000003.1_135149_136387_+_DGRs,412,RVT_1,9,313,305
CAHI01000003.1_135149_136387_+_DGRs,412,RVT_thumb,314,412,99
NZ_AHHG01000042.1_1256_2470_-_DGRs,404,RVT_1,1,314,314
NZ_AHHG01000042.1_1256_2470_-_DGRs,404,RVT_thumb,315,404,90
AAYH02000035.1_80908_82197_+_DGRs,429,RVT_1,1,315,315
AAYH02000035.1_80908_82197_+_DGRs,429,RVT_thumb,316,429,114
AGXT01000008.1_975_2237_+_DGRs,420,RVT_1,1,311,311
AGXT01000008.1_975_2237_+_DGRs,420,RVT_thumb,312,420,109
NC_014033.1_1890446_1891687_-_DGRs,413,RVT_1,1,303,303
NC_014033.1_1890446_1891687_-_DGRs,413,RVT_thumb,304,413,110
ADJS01000105.1_103806_105101_+_DGRs,431,RVT_1,19,315,297
ADJS01000105.1_103806_105101_+_DGRs,431,RVT_thumb,316,429,114
AGXW01000012.1_741142_742563_+_DGRs,473,RVT_1,60,363,304
AGXW01000012.1_741142_742563_+_DGRs,473,RVT_thumb,364,463,100
NZ_ADMO01000036.1_27951_29372_+_DGRs,473,RVT_1,60,362,303
NZ_ADMO01000036.1_27951_29372_+_DGRs,473,RVT_thumb,363,458,96
FP929063.1_23321_24904_-_DGRs,527,RVT_1,36,328,293
FP929063.1_23321_24904_-_DGRs,527,RVT_thumb,329,449,121
AMFJ01002400.1_11269_12441_+_DGRs,390,RVT_1,1,292,292
AMFJ01002400.1_11269_12441_+_DGRs,390,RVT_thumb,293,390,98
NZ_CH902599.1_1696291_1697562_-_DGRs,423,RVT_1,1,308,308
NZ_CH902599.1_1696291_1697562_-_DGRs,423,RVT_thumb,324,423,100
ACDV01000044.1_52398_53765_+_DGRs,455,RVT_1,112,353,242
ACDV01000044.1_52398_53765_+_DGRs,455,RVT_thumb,375,435,61
NZ_AJXW01000043.1_32865_34241_-_DGRs,458,RVT_1,90,361,272
NZ_AJXW01000043.1_32865_34241_-_DGRs,458,RVT_thumb,385,443,59
NZ_AGFD01000005.1_21192_22766_+_DGRs,524,RVT_1,1,322,322
NZ_AGFD01000005.1_21192_22766_+_DGRs,524,RVT_thumb,323,427,105
NZ_AGFD01000005.1_21192_22766_+_DGRs,524,RVT_connect,428,516,89
FR695874.1_308140_309777_+_DGRs,545,RVT_1,49,344,296
FR695874.1_308140_309777_+_DGRs,545,RVT_thumb,345,451,107
AMWB01060384.1_22278_23864_-_DGRs,528,RVT_1,3,317,315
AMWB01060384.1_22278_23864_-_DGRs,528,RVT_thumb,318,423,106
AMWB01080710.1_2_982_-_DGRs,327,RVT_1,21,321,301
FP885895.1_2192979_2194286_-_DGRs,435,RVT_1,123,356,234
FP885895.1_2192979_2194286_-_DGRs,435,RVT_thumb,360,435,76
NZ_ABBM01001082.1_14620_15960_-_DGRs,446,RVT_1,138,371,234
NZ_ABBM01001082.1_14620_15960_-_DGRs,446,RVT_thumb,374,446,73
AMXB01000038.1_7388_8722_-_DGRs,444,RVT_1,134,367,234
AMXB01000038.1_7388_8722_-_DGRs,444,RVT_thumb,371,444,74
NZ_AKJH01000019.1_103142_104344_+_DGRs,400,RVT_1,1,315,315
NZ_AKJH01000019.1_103142_104344_+_DGRs,400,RVT_thumb,316,399,84
NC_017911.1_2196731_2197888_-_DGRs,385,RVT_1,1,314,314
NC_017911.1_2196731_2197888_-_DGRs,385,RVT_thumb,315,385,71
NZ_AKIV01000010.1_2874_4214_+_DGRs,446,RVT_1,137,372,236
NZ_AKIV01000010.1_2874_4214_+_DGRs,446,RVT_thumb,376,446,71
NZ_AHHB01000028.1_111723_112886_-_DGRs,387,RVT_1,20,313,294
NZ_AHHB01000028.1_111723_112886_-_DGRs,387,RVT_thumb,317,387,71
CP002449.1_3729502_3730908_+_DGRs,468,RVT_1,159,392,234
CP002449.1_3729502_3730908_+_DGRs,468,RVT_thumb,397,468,72
AFXK01000001.1_1007175_1008500_-_DGRs,441,RVT_1,119,368,250
AFXK01000001.1_1007175_1008500_-_DGRs,441,RVT_thumb,372,441,70
NZ_ANIR01000003.1_954672_955973_-_DGRs,433,RVT_1,122,357,236
NZ_ANIR01000003.1_954672_955973_-_DGRs,433,RVT_thumb,360,433,74
NZ_AMWJ01000046.1_7611_8672_-_DGRs,353,RVT_1,37,280,244
NZ_AMWJ01000046.1_7611_8672_-_DGRs,353,RVT_thumb,283,353,71
AP007255.1_1632862_1634301_-_DGRs,479,RVT_1,109,399,291
AP007255.1_1632862_1634301_-_DGRs,479,RVT_thumb,410,479,70
CP000828.1_317020_317865_+_DGRs,281,RVT_1,1,213,213
CP000828.1_317020_317865_+_DGRs,281,RVT_thumb,226,281,56
NZ_CAFN01000268.1_3462_4520_+_DGRs,352,RVT_1,1,286,286
NZ_CAFN01000268.1_3462_4520_+_DGRs,352,RVT_thumb,287,352,66
BA000019.2_4211334_4212392_+_DGRs,352,RVT_1,1,284,284
BA000019.2_4211334_4212392_+_DGRs,352,RVT_thumb,289,352,64
ALVJ01000051.1_128247_128954_-_DGRs,235,RVT_1,2,168,167
ALVJ01000051.1_128247_128954_-_DGRs,235,RVT_thumb,169,235,67
ALVJ01000038.1_53875_54924_-_DGRs,349,RVT_1,1,286,286
ALVJ01000038.1_53875_54924_-_DGRs,349,RVT_thumb,287,349,63
ALVJ01000040.1_680689_681777_-_DGRs,362,RVT_1,1,296,296
ALVJ01000040.1_680689_681777_-_DGRs,362,RVT_thumb,297,362,66
ALVW01000006.1_382256_383314_+_DGRs,352,RVT_1,1,286,286
ALVW01000006.1_382256_383314_+_DGRs,352,RVT_thumb,287,352,66
AJLK01000113.1_51107_52165_+_DGRs,352,RVT_1,1,286,286
AJLK01000113.1_51107_52165_+_DGRs,352,RVT_thumb,287,352,66
AEPQ01000184.1_982_2040_-_DGRs,352,RVT_1,1,286,286
AEPQ01000184.1_982_2040_-_DGRs,352,RVT_thumb,287,352,66
ALVK01000015.1_190665_191771_+_DGRs,368,RVT_1,1,284,284
ALVK01000015.1_190665_191771_+_DGRs,368,RVT_thumb,289,368,80
ALVN01000008.1_126931_128022_+_DGRs,363,RVT_1,1,286,286
ALVN01000008.1_126931_128022_+_DGRs,363,RVT_thumb,287,363,77
ANKN01000155.1_13141_14229_-_DGRs,362,RVT_1,1,286,286
ANKN01000155.1_13141_14229_-_DGRs,362,RVT_thumb,290,362,73
ALVR01000007.1_368607_369662_+_DGRs,351,RVT_1,1,286,286
ALVR01000007.1_368607_369662_+_DGRs,351,RVT_thumb,287,351,65
AJWF01000011.1_80825_81892_+_DGRs,355,RVT_1,1,286,286
AJWF01000011.1_80825_81892_+_DGRs,355,RVT_thumb,287,355,69
ANFJ01000002.1_3467092_3468171_-_DGRs,359,RVT_1,1,286,286
ANFJ01000002.1_3467092_3468171_-_DGRs,359,RVT_thumb,287,359,73
AESD01001019.1_867_1925_-_DGRs,352,RVT_1,1,286,286
AESD01001019.1_867_1925_-_DGRs,352,RVT_thumb,287,352,66
ANKO01000117.1_3507_4655_+_DGRs,382,RVT_1,1,299,299
ANKO01000117.1_3507_4655_+_DGRs,382,RVT_thumb,300,382,83
NZ_AFWS02000055.1_669543_670820_-_DGRs,425,RVT_1,1,285,285
NZ_AFWS02000055.1_669543_670820_-_DGRs,425,RVT_thumb,289,352,64
NC_015510.1_5458851_5459840_+_DGRs,329,RVT_1,1,268,268
NC_015510.1_5458851_5459840_+_DGRs,329,RVT_thumb,269,329,61
NS_000195.1_1389919_1390950_-_DGRs,343,RVT_1,1,275,275
NS_000195.1_1389919_1390950_-_DGRs,343,RVT_thumb,276,343,68
NZ_AFWU01000006.1_69711_70724_+_DGRs,337,RVT_1,1,270,270
NZ_AFWU01000006.1_69711_70724_+_DGRs,337,RVT_thumb,273,337,65
AMQJ01000472.1_1280_2287_-_DGRs,335,RVT_1,1,268,268
AMQJ01000472.1_1280_2287_-_DGRs,335,RVT_thumb,269,335,67
AATN01000314.1_5649_6656_+_DGRs,335,RVT_1,1,268,268
AATN01000314.1_5649_6656_+_DGRs,335,RVT_thumb,269,335,67
NZ_CM001488.1_1913288_1914271_+_DGRs,327,RVT_1,1,260,260
NZ_CM001488.1_1913288_1914271_+_DGRs,327,RVT_thumb,261,327,67
NZ_AFWT01000016.1_128742_129746_-_DGRs,334,RVT_1,1,266,266
NZ_AFWT01000016.1_128742_129746_-_DGRs,334,RVT_thumb,271,334,64
NZ_ABVK02000003.1_249239_250165_-_DGRs,308,RVT_1,3,234,232
NZ_ABVK02000003.1_249239_250165_-_DGRs,308,RVT_thumb,238,308,71
CBDL010000055.1_1497_2507_+_DGRs,336,RVT_1,1,258,258
CBDL010000055.1_1497_2507_+_DGRs,336,RVT_thumb,259,336,78
CAXX010000057.1_1472_2482_+_DGRs,336,RVT_1,1,270,270
CAXX010000057.1_1472_2482_+_DGRs,336,RVT_thumb,271,336,66
CBDJ010000043.1_31585_32613_-_DGRs,342,RVT_1,1,274,274
CBDJ010000043.1_31585_32613_-_DGRs,342,RVT_thumb,275,342,68
CBGO010000007.1_36405_37418_+_DGRs,337,RVT_1,1,273,273
CBGO010000007.1_36405_37418_+_DGRs,337,RVT_thumb,276,337,62
AMWB01059641.1_8557_9537_-_DGRs,326,RVT_1,1,265,265
AMWB01059641.1_8557_9537_-_DGRs,326,RVT_thumb,268,326,59
JQ680369.1_3715_4902_+_DGRs,395,RVT_1,41,321,281
JQ680369.1_3715_4902_+_DGRs,395,RVT_thumb,324,395,72
CAPH01000015.1_44768_45802_+_DGRs,344,RVT_1,1,278,278
CAPH01000015.1_44768_45802_+_DGRs,344,RVT_thumb,282,344,63
NZ_DS499577.1_1041271_1042476_-_DGRs,401,RVT_1,56,328,273
NZ_DS499577.1_1041271_1042476_-_DGRs,401,RVT_thumb,332,401,70
ADJS01003203.1_6781_7821_-_DGRs,346,RVT_1,1,278,278
ADJS01003203.1_6781_7821_-_DGRs,346,RVT_thumb,282,346,65
NZ_AMSG01000002.1_4069_5115_+_DGRs,348,RVT_1,21,291,271
NZ_AMSG01000002.1_4069_5115_+_DGRs,348,RVT_thumb,292,348,57
AKZJ01000008.1_123152_124111_-_DGRs,319,RVT_1,1,267,267
AKZJ01000008.1_123152_124111_-_DGRs,319,RVT_thumb,268,319,52
ABZX01000035.1_139827_140837_+_DGRs,336,RVT_1,1,269,269
ABZX01000035.1_139827_140837_+_DGRs,336,RVT_thumb,270,335,66
AMWB01221839.1_635_1630_+_DGRs,331,RVT_1,1,280,280
AMWB01221839.1_635_1630_+_DGRs,331,RVT_thumb,281,331,51
NZ_EQ973486.1_214612_216159_+_DGRs,515,RVT_1,1,320,320
NZ_EQ973486.1_214612_216159_+_DGRs,515,RVT_thumb,321,391,71
NZ_EQ973486.1_214612_216159_+_DGRs,515,RVT_thumb,428,515,88
AGXT01000002.1_218362_220002_+_DGRs,546,RVT_1,1,318,318
AGXT01000002.1_218362_220002_+_DGRs,546,RVT_thumb,319,380,62
AGXT01000002.1_218362_220002_+_DGRs,546,RVT_thumb,427,546,120
NZ_ABZX01000038.1_188290_189900_-_DGRs,536,RVT_1,89,358,270
NZ_ABZX01000038.1_188290_189900_-_DGRs,536,RVT_thumb,359,536,178
ACWP01000027.1_177715_179112_-_DGRs,465,RVT_1,41,363,323
ACWP01000027.1_177715_179112_-_DGRs,465,RVT_thumb,364,443,80
JQ680362.1_3555_4847_-_DGRs,430,RVT_1,35,336,302
JQ680362.1_3555_4847_-_DGRs,430,RVT_thumb,340,430,91
NZ_GG774705.1_84781_86271_+_DGRs,496,RVT_1,95,331,237
NZ_GG774705.1_84781_86271_+_DGRs,496,RVT_thumb,334,454,121
NZ_GG774705.1_84781_86271_+_DGRs,496,RVT_thumb,465,494,30
AGXW01000002.1_1010561_1011916_-_DGRs,451,RVT_1,20,292,273
AGXW01000002.1_1010561_1011916_-_DGRs,451,RVT_thumb,293,361,69
AGXW01000002.1_1010561_1011916_-_DGRs,451,RVT_thumb,386,409,24
NZ_ADKO01000109.1_195538_196908_+_DGRs,456,RVT_1,23,294,272
NZ_ADKO01000109.1_195538_196908_+_DGRs,456,RVT_thumb,295,456,162
ABQC02000022.1_61242_62543_-_DGRs,433,RVT_1,1,272,272
ABQC02000022.1_61242_62543_-_DGRs,433,RVT_thumb,273,433,161
AGXU01000044.1_12133_13455_+_DGRs,440,RVT_1,1,276,276
AGXU01000044.1_12133_13455_+_DGRs,440,RVT_thumb,279,440,162
AGZQ01000025.1_3548_4849_-_DGRs,433,RVT_1,1,272,272
AGZQ01000025.1_3548_4849_-_DGRs,433,RVT_thumb,273,433,161
ACKS01000095.1_2900_4201_-_DGRs,433,RVT_1,1,272,272
ACKS01000095.1_2900_4201_-_DGRs,433,RVT_thumb,273,433,161
NZ_JH114142.1_231164_232474_-_DGRs,436,RVT_1,1,270,270
NZ_JH114142.1_231164_232474_-_DGRs,436,RVT_thumb,273,436,164
AP010890.1_1008909_1010066_-_DGRs,385,RVT_1,1,290,290
AP010890.1_1008909_1010066_-_DGRs,385,RVT_thumb,291,376,86
NZ_AAVN02000001.1_286528_287559_-_DGRs,343,RVT_1,1,276,276
NZ_AAVN02000001.1_286528_287559_-_DGRs,343,RVT_thumb,281,343,63
FP929046.1_2739477_2740715_+_DGRs,412,RVT_1,5,325,321
FP929046.1_2739477_2740715_+_DGRs,412,RVT_thumb,326,412,87
NZ_GG696046.1_280339_281616_-_DGRs,425,RVT_1,1,330,330
NZ_GG696046.1_280339_281616_-_DGRs,425,RVT_thumb,331,425,95
ADJS01008728.1_16528_17559_+_DGRs,343,RVT_1,1,270,270
ADJS01008728.1_16528_17559_+_DGRs,343,RVT_thumb,271,343,73
NZ_ACCL02000018.1_46596_47798_-_DGRs,400,RVT_1,1,317,317
NZ_ACCL02000018.1_46596_47798_-_DGRs,400,RVT_thumb,318,400,83
ADJT01012479.1_153767_154936_+_DGRs,389,RVT_1,1,292,292
ADJT01012479.1_153767_154936_+_DGRs,389,RVT_thumb,293,372,80
ACTW01000035.1_32715_33890_+_DGRs,391,RVT_1,1,280,280
ACTW01000035.1_32715_33890_+_DGRs,391,RVT_thumb,305,391,87
ACTW01000083.1_7450_8553_-_DGRs,367,RVT_1,1,272,272
ACTW01000083.1_7450_8553_-_DGRs,367,RVT_thumb,276,367,92
NZ_AAYG02000002.1_94179_95324_+_DGRs,381,RVT_1,1,297,297
NZ_AAYG02000002.1_94179_95324_+_DGRs,381,RVT_thumb,300,381,82
NZ_GL622409.1_3761_4633_-_DGRs,290,RVT_1,1,208,208
NZ_GL622409.1_3761_4633_-_DGRs,290,RVT_thumb,209,290,82
ABCB02000017.1_169604_170764_+_DGRs,386,RVT_1,1,273,273
ABCB02000017.1_169604_170764_+_DGRs,386,RVT_thumb,274,361,88
ADJS01009107.1_45371_46534_+_DGRs,387,RVT_1,1,279,279
ADJS01009107.1_45371_46534_+_DGRs,387,RVT_thumb,280,364,85
ACWK01000058.1_27470_28672_-_DGRs,400,RVT_1,20,305,286
ACWK01000058.1_27470_28672_-_DGRs,400,RVT_thumb,308,400,93
ACFX02000016.1_5858_7183_-_DGRs,441,RVT_1,56,339,284
ACFX02000016.1_5858_7183_-_DGRs,441,RVT_thumb,343,441,99
JQ680361.1_20257_21555_-_DGRs,432,RVT_1,1,297,297
JQ680361.1_20257_21555_-_DGRs,432,RVT_thumb,298,377,80
NZ_JH114304.1_403934_404971_+_DGRs,345,RVT_1,1,277,277
NZ_JH114304.1_403934_404971_+_DGRs,345,RVT_thumb,281,345,65
AHMC01000020.1_258412_259452_-_DGRs,346,RVT_1,1,275,275
AHMC01000020.1_258412_259452_-_DGRs,346,RVT_thumb,276,346,71
AIDC01000066.1_4852_5895_-_DGRs,347,RVT_1,1,274,274
AIDC01000066.1_4852_5895_-_DGRs,347,RVT_thumb,275,347,73
NZ_ADOP01000022.1_24185_25450_-_DGRs,421,RVT_1,78,355,278
NZ_ADOP01000022.1_24185_25450_-_DGRs,421,RVT_thumb,358,421,64
FN297812.1_13317_14594_+_DGRs,425,RVT_1,73,355,283
FN297812.1_13317_14594_+_DGRs,425,RVT_thumb,356,425,70
AIDA01000015.1_31684_32952_+_DGRs,422,RVT_1,74,355,282
AIDA01000015.1_31684_32952_+_DGRs,422,RVT_thumb,356,422,67
NC_010113.1_49890_51158_-_DGRs,422,RVT_1,78,355,278
NC_010113.1_49890_51158_-_DGRs,422,RVT_thumb,356,422,67
JQ680374.1_4707_5927_+_DGRs,406,RVT_1,1,296,296
JQ680374.1_4707_5927_+_DGRs,406,RVT_thumb,297,376,80
ADDX01000030.1_67408_68631_-_DGRs,407,RVT_1,1,296,296
ADDX01000030.1_67408_68631_-_DGRs,407,RVT_thumb,297,375,79
NZ_JH376870.1_861936_862973_+_DGRs,345,RVT_1,1,274,274
NZ_JH376870.1_861936_862973_+_DGRs,345,RVT_thumb,275,345,71
NZ_GL945342.1_74557_75594_-_DGRs,345,RVT_1,1,275,275
NZ_GL945342.1_74557_75594_-_DGRs,345,RVT_thumb,276,345,70
JQ680377.1_11710_12966_-_DGRs,418,RVT_1,1,277,277
JQ680377.1_11710_12966_-_DGRs,418,RVT_thumb,278,354,77
BAAV01000002.1_1430_2320_-_DGRs,296,RVT_1,1,200,200
BAAV01000002.1_1430_2320_-_DGRs,296,RVT_thumb,201,296,96
ABYO01000214.1_17324_18442_-_DGRs,372,RVT_1,1,292,292
ABYO01000214.1_17324_18442_-_DGRs,372,RVT_thumb,293,372,80
ACTW01000029.1_150700_151872_+_DGRs,390,RVT_1,28,304,277
ACTW01000029.1_150700_151872_+_DGRs,390,RVT_thumb,305,390,86
FP929045.1_1672980_1674209_+_DGRs,409,RVT_1,1,286,286
FP929045.1_1672980_1674209_+_DGRs,409,RVT_thumb,287,371,85
JQ680375.1_23846_24952_+_DGRs,368,RVT_1,1,272,272
JQ680375.1_23846_24952_+_DGRs,368,RVT_thumb,273,356,84
NZ_JH590875.1_12750_13832_-_DGRs,360,RVT_1,1,274,274
NZ_JH590875.1_12750_13832_-_DGRs,360,RVT_thumb,275,354,80
AMFD01000008.1_3169_4251_+_DGRs,360,RVT_1,1,276,276
AMFD01000008.1_3169_4251_+_DGRs,360,RVT_thumb,277,360,84
AFNE01000030.1_334_1341_-_DGRs,335,RVT_1,1,270,270
AFNE01000030.1_334_1341_-_DGRs,335,RVT_thumb,271,335,65
NZ_GG667666.1_9083_10279_-_DGRs,398,RVT_1,1,311,311
NZ_GG667666.1_9083_10279_-_DGRs,398,RVT_thumb,312,398,87
NZ_JH376429.1_76168_77364_-_DGRs,398,RVT_1,1,311,311
NZ_JH376429.1_76168_77364_-_DGRs,398,RVT_thumb,312,398,87
ADJS01011624.1_6744_8150_-_DGRs,468,RVT_1,72,360,289
ADJS01011624.1_6744_8150_-_DGRs,468,RVT_thumb,361,442,82
NZ_DS995479.1_67536_68864_-_DGRs,442,RVT_1,98,369,272
NZ_DS995479.1_67536_68864_-_DGRs,442,RVT_thumb,374,442,69
NC_013204.1_3064520_3065668_+_DGRs,382,RVT_1,28,298,271
NC_013204.1_3064520_3065668_+_DGRs,382,RVT_thumb,299,382,84
NZ_AAVN02000006.1_128321_129556_+_DGRs,411,RVT_1,25,296,272
NZ_AAVN02000006.1_128321_129556_+_DGRs,411,RVT_thumb,300,376,77
NZ_GG692710.1_369487_370548_+_DGRs,353,RVT_1,3,265,263
NZ_GG692710.1_369487_370548_+_DGRs,353,RVT_thumb,266,353,88
ADJS01010211.1_7770_8939_-_DGRs,389,RVT_1,27,297,271
ADJS01010211.1_7770_8939_-_DGRs,389,RVT_thumb,298,385,88
ACTW01000031.1_224334_225515_-_DGRs,393,RVT_1,25,301,277
ACTW01000031.1_224334_225515_-_DGRs,393,RVT_thumb,302,393,92
ADDX01000072.1_6669_7817_-_DGRs,382,RVT_1,31,304,274
ADDX01000072.1_6669_7817_-_DGRs,382,RVT_thumb,305,382,78
JQ680352.1_6515_7801_-_DGRs,428,RVT_1,49,325,277
JQ680352.1_6515_7801_-_DGRs,428,RVT_thumb,326,410,85
JQ680373.1_18905_20023_-_DGRs,372,RVT_1,27,300,274
JQ680373.1_18905_20023_-_DGRs,372,RVT_thumb,301,372,72
ADGC01006584.1_1842_2897_-_DGRs,351,RVT_1,1,281,281
ADGC01006584.1_1842_2897_-_DGRs,351,RVT_thumb,282,349,68
AMQJ01003071.1_27256_28251_-_DGRs,331,RVT_1,1,270,270
AMQJ01003071.1_27256_28251_-_DGRs,331,RVT_thumb,271,331,61
AFOP01000002.1_59143_60153_+_DGRs,336,RVT_1,1,274,274
AFOP01000002.1_59143_60153_+_DGRs,336,RVT_thumb,275,336,62
NZ_AKIY01000214.1_25782_27107_+_DGRs,441,RVT_1,112,378,267
NZ_AKIY01000214.1_25782_27107_+_DGRs,441,RVT_thumb,379,441,63
NC_005357.1_1756_2904_-_DGRs,382,RVT_1,54,320,267
NC_005357.1_1756_2904_-_DGRs,382,RVT_thumb,321,382,62
NZ_GL949760.1_238447_239511_-_DGRs,354,RVT_1,1,279,279
NZ_GL949760.1_238447_239511_-_DGRs,354,RVT_thumb,284,354,71
JQ680353.1_12843_13850_-_DGRs,335,RVT_1,1,269,269
JQ680353.1_12843_13850_-_DGRs,335,RVT_thumb,270,335,66
NZ_JH376517.1_194316_195377_+_DGRs,353,RVT_1,1,286,286
NZ_JH376517.1_194316_195377_+_DGRs,353,RVT_thumb,289,353,65
JQ680350.1_16233_17285_-_DGRs,350,RVT_1,1,275,275
JQ680350.1_16233_17285_-_DGRs,350,RVT_thumb,279,350,72
JQ680358.1_5893_6945_+_DGRs,350,RVT_1,1,275,275
JQ680358.1_5893_6945_+_DGRs,350,RVT_thumb,278,350,73
NZ_DS499697.1_157005_157934_-_DGRs,309,RVT_1,30,241,212
NZ_DS499697.1_157005_157934_-_DGRs,309,RVT_thumb,244,309,66
NZ_AKKB01000035.1_6128_7261_-_DGRs,377,RVT_1,1,284,284
NZ_AKKB01000035.1_6128_7261_-_DGRs,377,RVT_thumb,285,377,93
NZ_AKKB01000053.1_7413_8834_+_DGRs,473,RVT_1,83,355,273
NZ_AKKB01000053.1_7413_8834_+_DGRs,473,RVT_thumb,356,426,71
JQ680365.1_32996_34219_+_DGRs,407,RVT_1,21,307,287
JQ680365.1_32996_34219_+_DGRs,407,RVT_thumb,308,407,100
JQ680355.1_2309_3562_-_DGRs,417,RVT_1,27,60,34
JQ680355.1_2309_3562_-_DGRs,417,RVT_1,84,316,233
JQ680355.1_2309_3562_-_DGRs,417,RVT_thumb,317,417,101
NZ_JH590866.1_567035_568237_-_DGRs,400,RVT_1,4,298,295
NZ_JH590866.1_567035_568237_-_DGRs,400,RVT_thumb,301,400,100
AMQJ01003125.1_63397_64668_+_DGRs,423,RVT_1,93,358,266
AMQJ01003125.1_63397_64668_+_DGRs,423,RVT_thumb,359,423,65
HE576794.1_1250218_1251192_+_DGRs,324,RVT_1,2,250,249
HE576794.1_1250218_1251192_+_DGRs,324,RVT_thumb,251,324,74
NZ_CAKP01000036.1_50080_51141_+_DGRs,353,RVT_1,1,290,290
NZ_CAKP01000036.1_50080_51141_+_DGRs,353,RVT_thumb,291,353,63
JQ680360.1_4929_6344_-_DGRs,471,RVT_1,46,335,290
JQ680360.1_4929_6344_-_DGRs,471,RVT_thumb,348,409,62
FP929053.1_1241977_1243134_+_DGRs,385,RVT_1,1,291,291
FP929053.1_1241977_1243134_+_DGRs,385,RVT_thumb,292,385,94
NZ_BALG01000089.1_2242_3348_+_DGRs,368,RVT_1,1,289,289
NZ_BALG01000089.1_2242_3348_+_DGRs,368,RVT_thumb,290,368,79
AQSE01000026.1_75_1142_-_DGRs,355,RVT_1,1,287,287
AQSE01000026.1_75_1142_-_DGRs,355,RVT_thumb,288,355,68
AQSE01000048.1_12941_14155_-_DGRs,404,RVT_1,37,313,277
AQSE01000048.1_12941_14155_-_DGRs,404,RVT_thumb,317,404,88
AQSE01000038.1_18378_19790_-_DGRs,470,RVT_1,1,273,273
AQSE01000038.1_18378_19790_-_DGRs,470,RVT_thumb,276,470,195
AQSE01000039.1_9465_10490_+_DGRs,341,RVT_1,1,276,276
